"","title","text","star","page","doc_id"
"204","leichter Kopfhörer","gibt warme Ohren","5.0 out of 5 stars",21,204
"205","articolo valido","Ottimo anche per il prezzo contenuto","5.0 out of 5 stars",21,205
"206","Schöne Kopfhörer","Preis Leistung gut. Kids sind zufrieden","5.0 out of 5 stars",21,206
"207","kopfhörer","für schwerhörige müsste es noch bass und höhenregler geben","4.0 out of 5 stars",21,207
"208","Calidad garantizada!","Excelente precio, modelo y calidad.","5.0 out of 5 stars",21,208
"209","Bellissime","Ne ho provate tante. Queste sono le migliori qualità-prezzo e non perdono mai il collegamento Bluetooth. Eccellenti!","5.0 out of 5 stars",21,209
"210","Sonido envolvente","Se escuchan perfectos, gran calidad del sonido","5.0 out of 5 stars",21,210
"211","Kleiner Mängel","Bin zufrieden, bis auf den Riss am Kopfhörer.","4.0 out of 5 stars",22,211
"212","Plástico","Por partes:♥️ Lo bueno:El precio, para ser Sony, unos auriculares por ese precio la característica principal es el sonido, el valor de esta marca.Buena conexión a Bluetooth, sin lags y rápida.🙄 Lo malo:Endebles, plástico que da sensación de romperse y pequeños, demasiado para un adulto. Por lo que aprietan y sudan las orejas. Lo malo ha sido el detonante para devolverlos.Personalmente no los aconsejo excepto si lo quieres para ciertas ocasiones.Espero haberos ayudado.","3.0 out of 5 stars",22,212
"213","Ottime","Hanno un ottimo audio, anche per le chiamate. Il bluetooth prende anche a distanza senza problemi. Sono giuste per la mia testa, ma si possono adattare in lunghezza. Non si piegano per riporle.","5.0 out of 5 stars",22,213
"214","Buena càlida d de sonido y mucha comodidad","Todo me ha gustado del producto","5.0 out of 5 stars",22,214
"215","Bello e suono ottimo.","Bel colore, ottima cuffia e consegna rapidissima.","5.0 out of 5 stars",22,215
"216","Muy buenos","Me han gustado muchísimo tiene un sonido espectacular y se puede hablar muy bien por teléfono recomendables 100x100","5.0 out of 5 stars",22,216
"217","Super","Sind bequem, leicht zu koppeln.Lange Akku Leistung .","5.0 out of 5 stars",22,217
"218","Perfette","Le uso da meno di un giorno ma le trovo perfette. Appena indossate stringevano un po'ma nel giro di pochi minuti si sono adattate alla perfezione. Bluetooth eccellente, il migliore mai provato.Straconsigliate.","5.0 out of 5 stars",22,218
"219","Sony WH-CH520","Ok.excellent thank you","5.0 out of 5 stars",22,219
"220","Muy bien sonido","Buen sonido","5.0 out of 5 stars",22,220
"221","Qualité prix !","Je suis très agréablement surpris par la qualité du song, avec l’application il est très facile de régler et d’ajuster le song. Pour le prix franchement rien à dire, merci Sony !","5.0 out of 5 stars",23,221
"222","Kabellose Bluetooth von Sony","Nach der Installation der Sony Kopfhörer, App, alles reibungslos und super sehr guter Klang","5.0 out of 5 stars",23,222
"223","Toll","Super Gerät, bin voll zufrieden.","5.0 out of 5 stars",23,223
"224","Lo esperado!!","Muy cómodos ,era lo que quería muy contenta !!.","5.0 out of 5 stars",23,224
"225","Bassi Poco Pieni e Fastidiosa da Indossare a Lungo","Sony non è mai stata un'eccellenza dal punto di vista audio, al contrario del settore video, e anche qui lo dimostra, benché comunque queste cuffie nel complesso non siano male.La prima cosa notata, indossandole, è l'aderenza troppo pronunciata per una testa come la mia che non è grossa.Poi ovviamente mi sono soffermato sulla qualità audio con l'ascolto di svariate fonti sonore in diverse condizioni, giungendo alla conclusione che i toni bassi non sono particolarmente pieni, seppur equilibrati col resto delle gamme sonore.Nessuna difficolta per la connessione Bluetooth e molto piacevole e pulita la linea estetica.Contro:- aderenza esagerata- bassi poco pronunciatiPro:- sonorità equilibrata nonostante pochi bassi- connettività immediata- linea pulita","3.0 out of 5 stars",23,225
"226","Me encantan la batería es espectacular.","","5.0 out of 5 stars",23,226
"227","Sony👍","","5.0 out of 5 stars",23,227
"228","Batería excelente y buen sonido a precio asequible","🔹 CARACTERÍSTICASAuriculares Sony tipo diadema con conexión Bluetooth.Permiten conectarse a dos dispositivos a la vez.Batería con duración de 50 horas.Opción de carga rápida. Permite 1,5 horas de funcionamiento en 3 minutos de carga.Controles en el auricular derecho mediante botones físicos.Dispone de APP para la gestión del dispositivo y adaptación del sonidoPeso de 147 gramos con un diámetro de auricular de🔹 NUESTRA EXPERIENCIA:El modelo Sony WH CH520 representa la gama de entra de de Sony en auriculares tipo diadema conectables por bluetooth.De esta manera, nos encontramos ante unos auriculares sencillos, con pocas funciones extras como la cancelación de sonido pero con un funcionamiento sólido y efectivo.Precio de serie 69,99 ahora mismo están a 49,99Los auriculares nos vienen presentados en una caja bastante bien acabada, aunque puede resultar algo complicada de abrir sin destrozarlaEn en interior nos encontramos con los auriculares, documentación (también en castellano) y el cable USB para carga (B - C)Vienen cargados de serie por lo que se pueden empezar a usar sin mucho problema según te llegan.📍 CONEXIÓNSiempre que se conectan, te recuerdan el nivel de carga, bastante interesante por si no tienes el móvil a mano o lo estás usando en un dispositivo sin la aplicación instalada, tipo ordenador.La conexión es muy sencilla. Hay dos opciones:1. Conectar directamente con el modo emparejamiento presionando el botón central varios segundos2. A través de la APP. Se descarga con un BIDI que viene en el pack y necesita registro.El alcance es bastante amplio. En mi piso de 100 m2 si lo dejo en una habitación central me puedo mover por toda la casa sin mucho problema y sin problemas de conexión (dispositivo Iphone 11)Se pueden conectar dos dispositivos. En mi caso tengo el móvil con la APP y el ordenador del trabajo directo sin APP. Si está al alcance de ambos, al menos uno tiene que tener instalada la APP para que se pueda decidir cuál es el dispositivo asociado. Yo como decía, tengo la APP en el Iphone y desde allí dirijo como se conecta al ordenador del trabajo.Otro punto positivo es que tienen una latencia muy baja, el posible retraso que tenga el sonido es realmente imperceptible.Lo he usado con PC windows, IOS y Android y sin problemas.💡 DETALLES DE ACABADO, ERGONOMÍA Y BATERÍALos auriculares están realizados en PVC, teniendo la parte superior de la diadema una zona acolchada para que se adapte a la posición de la cabezaLos plásticos tienen acabados mate / algo rugosos y la verdad que parecen muy sólidos y capaces de aguantar bien el paso del tiempo.Los botones son físicos y tienen rugosidades para que se puedan usar al tacto. El superior un punto, el central un rectángulo y el de abajo sin nada. A mi me resulta muy fácil detectarlos. El tacto que tienen es bueno.Su poco peso hace que sean cómodos. Tienen mucho margen de adaptación. En mi caso, con una cabeza de 58cm de diámetro uso aproximadamente la mitad del recorrido disponible en la diadema.La zona del auricular pivota lo suficiente para que se adapte a la perfección a diferentes tipos de cabeza sin apretar en exceso pero a su vez siendo estables al llevarlos y caminar, realizar actividades etc.Mención aparte la batería. Realmente espectacular. No he llegado a “exprimir” las 50 horas pero creo que las alcanza sin mucho problema dado las 20 horas de uso donde no ha bajado del 50% de carga. Realmente espectacular e ideal si quieres cargarlos de vez en cuando y literalmente olvidarte.💿 CALIDAD DE SONIDOLo primero de todo, si quieres disfrutar al 100% del sonido de estos auriculares es recomendable utilizar la APP ya que permite una gran personalización y ajustes de los auriculares.El sonido, dentro de la gama de precios que nos encontramos, me parece muy bueno. Potencia más que suficiente, muy limpio y equilibrado. Para mi gusto los medios y los bajos son lo más positivo. Los agudos no es que sean malos, sin embargo son algo menos nítidos y ricos que en otros auriculares de mayor precio.Este sonido equilibrado hace que sean muy efectivos para diferentes tipos de música. Como yo digo, mis gustos musicales abarcan desde Wagner hasta el Deathmetal…y en todos los casos me han respondido bien.Baste decir que su respuesta de frecuencia (20 HZ a 20.000 HZ en bluetooth) con Digital Sound Enhancement Engine (DSEE) es la misma que la de sus hermanos de gama superior.En cuanto al uso en llamadas / aplicaciones de TCs, reproducen la voz de forma clara y nítida, siendo aquí el principal punto de mejora que el volumen del micro, que es algo bajo.🎧 MANEJO DE LOS AURICULARESLos auriculares tienen pocos botones así que el manejo es sencillo. Todos los botones tienen una función con un solo toque / Manteniendo.Un solo toque:Central: Encendido / Apagado / Pausa en modo reproducciónSuperior: Sube volumenInferior: Baja volumenMantenido:Central: EmparejamientoSuperior: Adelanta una pistaInferior: vuelta a empezar pistaAdemás sirven para responder llamadas tocando el botón central, colgando de nuevo tocando otra vez.📱 LA APPComo he comentado en varias ocasiones en la reseña, la APP es un punto clave para la gestión y personalización de los auriculares.Tiene tres menús principales y el menú de configuración (...) en la parte superior derecha)MENÚ AURICULARESEstado: Gestión de las conexiones y conexiones a dos dispositivos. En modo reproducción la información de las pistas reproducidas.Sonido: Ecualizador, configuración de forma de oreja y aplicaciones 360 Audio, calidad de conexión, DSSE.Sistema: Opciones de conectar varios dispositivos, guía por voz e idiomaMENÚ ACTIVIDADEstadísticas de uso“Medallas” de uso para ir descubriendo características de los auriculares.MENÚ INFORMACIÓNNotificaciones de actualizacionesSugerencias de uso.MENÚ (...)TutorialVersión del FW de los auricularesAyudaCopia de seguridadLógicamente el más usado es el primer menú, donde podemos personalizar los auriculares con mucha facilidad. La adaptación del sonido a tus gustos y al tipo de audición que estés haciendo es clave por lo que es interesante hacer pruebas con las configuraciones. Y la verdad que el margen que da es bastante amplioNo he buceado en las opciones y configuración del 360 Audio ya que no tengo aplicaciones de este tipo.En las fotos podéis ver varios pantallazos para que os hagáis una idea de su forma de uso.✔️ ASPECTOS POSITIVOS:Duración de la batería excelente.Ligeros y cómodos de llevar.Calidad de sonido buena, sin ser excelente, bastante equilibrada.La APP permite ajustar el sonido de forma muy adecuada.Conexión sin problemas. Se puede usar en dos dispositivos.Opción de carga rápida.Acabados bastante sólidos.✖️ ASPECTOS NEGATIVOS:El volumen del micro un tanto bajo.Necesitas la APP para conectar dos dispositivos.⭐ CONCLUSIÓN:Al precio actual de 49,99 euros creo que realmente son una magnífica opción. Aunque no tienen muchas funciones extra como supresión de sonido y los controles son bastante sencillos, creo que por calidad precio son excelentes.El sonido está muy bien, sin ser magnífico, es bastante equilibrado y con la aplicación tienes bastante margen de maniobra, bastante reactivos a los cambios que se hacen en la misma.Y la estrella es sin duda la autonomía. Yo los uso mucho durante el trabajo, para TCs largas o escuchar música y la verdad que la combinación de peso ligero, ergonomía y duración de batería les hace una gran opción.Muy recomendables y por su relación calidad precio sin duda merecen⭐⭐⭐⭐⭐","5.0 out of 5 stars",23,228
"229","Sony sind einfach die besten Kopfhörer","Bin top zufrieden preis leistung ist top 👍🏼","5.0 out of 5 stars",23,229
"230","Gute Verarbeitung","Gute verpackung für TV","5.0 out of 5 stars",23,230
"231","Geeeht","Für rund 60€ bin ich mäßig zufrieden.(Je nachdem zu welchem Zeitpunkt man sie kauft, kosten sie zwischen 50-70€)+ Die Bedienung ist einfach und klappt ohne zu stottern, das ist wirklich toll+ Die Tonqualität geht OK+ lange Laufzeit- es gibt keinen AUX Eingang wenn man die Kopfhörer theoretisch mit Kabel nutzen wollte- sie verbinden sich nicht mit dem MacBook (ich weiß das Apple Geräte nicht das beste Bluetooth haben aber dennoch wollte ich es erwähnen)- sie lassen sich nicht einklappenIch wollte Kopfhörer für um die 60 Euro und habe mich nach langer Suche für diese hier entschieden.Alle meine Mängel sind Dinge, die natürlich in der Beschreibung des Produkts stehen, damit man weiß worauf man sich einlässt.Fazit:Ja, der Preis ist für Bluetooth-Kopfhörer niedrig und im Grunde tun sie auch was sie sollen; Kopfhörer-sein und Musik abspielen, aber supersuper sind sie nicht unbedingt. Wenn man letztlich ""nur"" für den Klang zahlt, da viele andere Features fehlen die andere Kopfhörer in dieser Preisklasse haben, liefern sie halt nicht. Für kleines Geld und den täglichen Gebrauch gehen sie klar.","2.0 out of 5 stars",24,231
"232","Confezione rotta","Il prodotto è ottimo, arrivato in tempo, l’unica cosa che la scatola era rotta. Probabilmente hanno provato ad aprirla.","3.0 out of 5 stars",24,232
"233","Ottimo","The media could not be loaded.
 Ottimo prodotto","5.0 out of 5 stars",24,233
"234","Geht so","Pairing und handling unproblematisch. In dieser Preisklasse soll man sich allerdings keine Illusion über die Klangqualität machen. Wiedergabe von .flac Audiodateien über foobar für mich unbefriedigend. Ist wohl mehr was für die Generation X. Hab sie an einen von denen verschenkt.","3.0 out of 5 stars",24,234
"235","Für Brillenträger ungeeignet","Die Kopfhörer bieten einen guten Sound (der Preisklasse entsprechend). Sind aber für Brillenträger nicht geeignet, da die Kopfhörer nach circa 30 Minuten auf dem Kopf schmerzhaft drücken und die Ohren abklemmen. Außerdem haben wir hier over ear Kopfhörer, d.h. diese liegen auf den Ohren und stülpen sich nicht um diese. Der Sound ist vor allem geeignet für Personen, die gerne Hip-Hop oder Pop hören. Für Leute die Hochtöner oder Basshaltigen Sound suchen, ist dieser Kopfhörer aber ebenfalls nicht geeignet. Definitiv nicht für Brillenträger zu empfehlen. Die Laufzeit ist mit circa 40-50 Stunden, aber sehr gut.+guter Sound+App für mehr Funktionen+lange Laufzeit-Erzeugt unangenehmen Druck am Ohr-besonders für Brillenträger ungeeignet","2.0 out of 5 stars",24,235
